0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
-363.97259521484375,100.7115707397461,18.1737003326416,40.690128326416016,31.249990463256836,21.575580596923828,16.71515464782715,20.88817024230957,14.286832809448242,16.014984130859375,12.426847457885742,9.32731819152832,5.82341194152832,8.461687088012695,6.273201942443848,4.5680742263793945,4.540562629699707,6.219240188598633,5.460047721862793,2.425323486328125,1.8782987594604492,2.539494037628174,3.06286358833313,1.8947783708572388,2.342996120452881,1.320890188217163,3.193502426147461,2.554302215576172,1.5433521270751953,0.3896079957485199,1.6697139739990234,0.9774278998374939,0.6318212747573853,1.0958082675933838,1.5860146284103394,0.7829338908195496,1.013286828994751,1.1583282947540283,0.027046646922826767,0.3366708755493164,0.45901191234588623,0.006211867090314627,-0.48161038756370544,0.6584649682044983,0.8706275820732117,0.40533432364463806,-0.08701431006193161,0.700108528137207,0.33627185225486755,0.5753527879714966,0.14508745074272156,-0.16237957775592804
-255.2427978515625,114.17106628417969,47.863399505615234,49.6952018737793,23.12784767150879,27.360370635986328,10.511343002319336,17.752756118774414,5.423243522644043,13.121256828308105,3.455143451690674,10.043094635009766,2.7379894256591797,8.499349594116211,2.865769147872925,6.913920879364014,2.8012638092041016,5.678583145141602,2.8361799716949463,4.202758312225342,2.4411678314208984,3.034022331237793,2.6623806953430176,2.6567535400390625,2.934929132461548,2.045872688293457,2.920619010925293,1.3959861993789673,2.774482250213623,1.2648038864135742,2.5304620265960693,0.8053346872329712,2.4870810508728027,0.8456360697746277,2.435063600540161,0.6882107257843018,2.1155457496643066,0.6507090926170349,1.8485090732574463,1.0689992904663086,1.882587194442749,0.5677507519721985,1.1387780904769897,0.7475220561027527,1.1428426504135132,0.8210156559944153,0.9472855925559998,0.9330276250839233,0.8865306377410889,1.300208568572998,1.2734817266464233,1.5515501499176025
-320.7586364746094,109.4898910522461,-2.7934162616729736,30.22538948059082,22.555580139160156,23.56300163269043,5.474555015563965,23.180965423583984,7.964184284210205,13.195890426635742,1.1549116373062134,12.893902778625488,3.876540184020996,9.149755477905273,1.8006246089935303,8.925496101379395,2.9156253337860107,5.7275071144104,1.2579429149627686,3.6271097660064697,-0.04368138313293457,1.1439101696014404,0.38026657700538635,1.5610460042953491,0.624974250793457,0.18869252502918243,1.0773234367370605,0.7254602313041687,1.590736985206604,0.31513556838035583,1.3206712007522583,-0.8214419484138489,1.6905004978179932,0.5155889391899109,1.0522797107696533,-2.318754196166992,-0.5895757675170898,-0.42851904034614563,1.9051530361175537,-0.4572955071926117,0.4457513093948364,-0.21484987437725067,1.5704187154769897,0.20812460780143738,0.5131635665893555,0.20208853483200073,2.404649257659912,2.054567337036133,1.114424705505371,0.16171753406524658,0.9459806084632874,1.430675983428955
-262.0596008300781,101.02035522460938,25.212560653686523,34.89858627319336,25.00400733947754,26.427207946777344,12.046030044555664,20.291494369506836,10.871773719787598,15.53312873840332,5.471327304840088,9.53083324432373,2.7284083366394043,6.469297885894775,2.4006154537200928,6.755483627319336,5.577817440032959,6.376312255859375,3.4309821128845215,3.083310127258301,3.279794216156006,2.9528889656066895,2.8109853267669678,2.371535062789917,3.6630699634552,2.537700653076172,2.997036933898926,1.935942530632019,2.706848382949829,0.5766927599906921,2.4889190196990967,0.886165201663971,1.4957228899002075,0.48388609290122986,2.66117525100708,0.143358051776886,0.7454514503479004,1.3697572946548462,2.0463473796844482,-0.29349449276924133,-0.5739070773124695,-0.0342068113386631,0.4120456278324127,0.14128492772579193,-0.3190659284591675,0.3897938132286072,0.2419268637895584,0.36577409505844116,-0.0724944993853569,0.11992188543081284,-0.8424365520477295,0.08663628995418549
-427.5549621582031,99.92645263671875,77.47515106201172,49.46626281738281,24.688852310180664,8.527870178222656,1.6780356168746948,1.5054503679275513,4.444053649902344,7.769206523895264,10.133922576904297,11.225811958312988,11.187554359436035,10.224151611328125,8.51176929473877,6.307637691497803,4.050161361694336,2.274348258972168,1.362158179283142,1.340494155883789,1.9163637161254883,2.705805540084839,3.4295356273651123,3.9213950634002686,4.027856826782227,3.590416669845581,2.576920747756958,1.2244876623153687,0.009608570486307144,-0.5855200290679932,-0.35192984342575073,0.5271646976470947,1.5988616943359375,2.4082019329071045,2.7236616611480713,2.586681842803955,2.193861484527588,1.7338283061981201,1.3009740114212036,0.9137120842933655,0.57414710521698,0.29652559757232666,0.09015470743179321,-0.0650838240981102,-0.21353700757026672,-0.3893842399120331,-0.583845317363739,-0.7448950409889221,-0.8157204389572144,-0.7856902480125427,-0.7101650834083557,-0.6739730834960938
-317.453369140625,117.09931182861328,27.323505401611328,28.72027015686035,14.666167259216309,28.76325035095215,14.19033432006836,21.960975646972656,7.9042253494262695,14.337834358215332,4.358226776123047,11.055216789245605,2.086686849594116,8.31908893585205,3.112144947052002,8.005635261535645,2.5693359375,6.051344394683838,3.4280855655670166,5.063943386077881,2.382434606552124,3.074714422225952,2.725576877593994,2.6223835945129395,2.3011088371276855,1.546513557434082,2.468567132949829,0.3766724467277527,0.3005792796611786,-0.795333981513977,2.3909478187561035,1.5059610605239868,2.6556286811828613,0.9868567585945129,2.6116244792938232,0.24398541450500488,1.3167427778244019,-0.3830696642398834,1.1263177394866943,0.7685388326644897,2.2918355464935303,0.7357932329177856,0.14285780489444733,-0.07919132709503174,1.3395063877105713,0.6197807192802429,0.9986354112625122,0.6139996647834778,0.4409535825252533,0.4121773838996887,1.3868367671966553,1.6988849639892578
-281.1730651855469,101.6900863647461,31.494779586791992,44.98333740234375,16.036865234375,30.129499435424805,9.504844665527344,23.137056350708008,5.218075752258301,17.50670051574707,1.2825071811676025,13.255942344665527,-0.012788533233106136,10.868023872375488,0.7773329615592957,9.882702827453613,1.1597803831100464,8.148329734802246,0.7363847494125366,5.642205238342285,0.6938175559043884,4.680333614349365,1.5888475179672241,4.114911079406738,1.5657395124435425,2.249553918838501,0.31851011514663696,0.7619161605834961,1.1326435804367065,1.4579956531524658,1.989522099494934,1.61641263961792,1.8731471300125122,0.3781026303768158,1.518235445022583,-0.19875918328762054,1.6743311882019043,0.6756368279457092,2.165107250213623,0.42156317830085754,1.5969723463058472,-0.5892688632011414,1.0045907497406006,-0.5996253490447998,1.187998652458191,0.4610500931739807,1.689415454864502,-0.18224145472049713,0.6142181754112244,-0.7190897464752197,0.7753626704216003,0.25625473260879517
-284.83648681640625,108.52448272705078,37.45144271850586,48.54823303222656,21.12416648864746,28.822193145751953,8.952478408813477,20.706520080566406,4.466789245605469,13.483542442321777,0.854188859462738,11.375507354736328,0.07226372510194778,7.57666015625,-0.17921550571918488,7.26234245300293,0.1396118849515915,5.513400077819824,1.0847668647766113,4.699170112609863,0.46273747086524963,3.3563456535339355,1.6659680604934692,2.3982789516448975,1.0464991331100464,1.7744072675704956,1.9322768449783325,1.1274574995040894,1.8498220443725586,0.9512187242507935,2.0350136756896973,0.3554971218109131,2.1300368309020996,0.41922372579574585,1.5132609605789185,-0.4601439833641052,1.737283706665039,-0.00619933009147644,1.4581034183502197,-0.17499908804893494,1.433429479598999,-0.2086838036775589,1.1896624565124512,-0.01661372371017933,1.3419935703277588,0.05952587351202965,1.1569099426269531,0.20991151034832,1.1864287853240967,0.30140215158462524,0.9756659269332886,0.6722797155380249
-491.7659912109375,129.85191345214844,50.0302848815918,36.45576858520508,24.81876564025879,30.071847915649414,22.562597274780273,18.266918182373047,9.41168212890625,11.738842010498047,12.028899192810059,14.017245292663574,11.370046615600586,11.235147476196289,9.679671287536621,8.337052345275879,5.661447525024414,4.672795295715332,4.680274486541748,2.8740036487579346,1.690111517906189,1.6734123229980469,3.2142422199249268,3.17344069480896,2.843244791030884,-0.4270312786102295,-0.19879411160945892,1.4441183805465698,3.6237542629241943,2.3845062255859375,1.3694623708724976,0.35386979579925537,1.1414345502853394,1.4038269519805908,0.9849790334701538,-0.358304500579834,-0.8754400014877319,-0.046995021402835846,-0.034051381051540375,-0.42075181007385254,-1.2180544137954712,-0.5771282315254211,-0.11677255481481552,0.40801361203193665,0.16858768463134766,0.9119461178779602,1.1787710189819336,0.8208041191101074,-0.0813286080956459,-0.21213628351688385,-0.28000882267951965,0.23985566198825836
-625.8865356445312,150.1098175048828,85.45476531982422,35.34069061279297,15.862812042236328,14.685853958129883,16.42715072631836,14.278820991516113,8.548344612121582,3.2436981201171875,1.4173595905303955,2.415621280670166,3.473472833633423,3.0502779483795166,1.24844491481781,-0.8962768912315369,-2.1436638832092285,-1.8489680290222168,-0.6479738354682922,0.2104927897453308,0.20145386457443237,-0.03704390674829483,0.09669622033834457,0.39790821075439453,0.6357640027999878,0.8544076681137085,0.9363920092582703,0.8405561447143555,0.5760946869850159,0.13935552537441254,-0.12918192148208618,-0.07456839829683304,0.13048647344112396,0.37660542130470276,0.5806451439857483,0.7493808269500732,0.8923499584197998,0.9313512444496155,0.8690866827964783,0.7554066181182861,0.7652618885040283,0.9526107907295227,1.0500659942626953,0.9906718134880066,0.9537227749824524,0.9435375928878784,0.9230331182479858,0.9438080191612244,0.9067986607551575,0.7292725443840027,0.6359813809394836,0.7725465297698975
-323.4835510253906,123.76587677001953,44.48644256591797,30.55304718017578,15.630661964416504,21.612918853759766,17.132308959960938,18.19274139404297,11.632740020751953,12.323015213012695,5.679012298583984,7.200140476226807,5.029470443725586,6.739492416381836,4.852093696594238,6.293724060058594,4.61188268661499,4.539628505706787,3.1692845821380615,2.042935371398926,2.265082836151123,1.8171205520629883,2.161317825317383,1.0987392663955688,1.5821349620819092,0.9559645652770996,1.911997675895691,1.0014679431915283,2.0367443561553955,1.3640658855438232,2.8327994346618652,2.482896566390991,2.547316789627075,1.4100626707077026,2.310347557067871,1.6605764627456665,2.2383217811584473,2.0330183506011963,1.7560890913009644,1.2368879318237305,0.5253421664237976,0.7503147125244141,0.6799286007881165,1.1162368059158325,0.6437906622886658,1.3619221448898315,0.6996697187423706,0.7396928668022156,0.09133697301149368,0.5411862730979919,0.5510259866714478,1.043304681777954
-291.89117431640625,150.4181365966797,40.85661697387695,18.268314361572266,20.53497886657715,24.718265533447266,17.75408363342285,8.532073020935059,8.625535011291504,15.410543441772461,9.4944429397583,10.940875053405762,5.790050029754639,9.898419380187988,8.391647338867188,10.124032974243164,7.54495096206665,9.78123664855957,1.6919256448745728,-1.6740055084228516,0.0618320107460022,2.107130289077759,3.3773632049560547,2.4010677337646484,1.6002165079116821,2.25055193901062,4.75879430770874,0.6923657655715942,-0.31469833850860596,-2.808058261871338,-0.032506443560123444,1.9344916343688965,1.4692643880844116,-0.7141223549842834,1.741207242012024,-1.201058030128479,0.9511978030204773,1.6795237064361572,0.8319547772407532,-0.1806696206331253,0.7856102585792542,0.8242567181587219,0.13209661841392517,-0.6803935766220093,-0.8033522367477417,1.3697654008865356,-0.303724080324173,0.9859492182731628,0.5697504878044128,0.9349093437194824,0.21683897078037262,0.8045442700386047
-476.9332580566406,56.1678466796875,53.15493392944336,49.02774429321289,43.7938117980957,37.92525863647461,31.870899200439453,26.07217025756836,20.845014572143555,16.436126708984375,12.932699203491211,10.344244003295898,8.56777286529541,7.470908164978027,6.869954586029053,6.602138042449951,6.509162902832031,6.475147724151611,6.412753582000732,6.27331018447876,6.025309085845947,5.669207572937012,5.210633754730225,4.6690568923950195,4.067795753479004,3.4397194385528564,2.8212296962738037,2.2527518272399902,1.772607684135437,1.4112859964370728,1.1887849569320679,1.1109223365783691,1.1703256368637085,1.3460439443588257,1.6057391166687012,1.9110441207885742,2.2232439517974854,2.5078272819519043,2.734445333480835,2.8831543922424316,2.94547176361084,2.9248361587524414,2.833139419555664,2.6904215812683105,2.514817476272583,2.3297224044799805,2.153339385986328,1.999985933303833,1.878807544708252,1.7922364473342896,1.7373250722885132,1.7093191146850586
-437.24431225405493,48.165682916524936,47.308863099188756,43.48002612954182,39.27790020166087,34.312288081112875,29.21914501832555,24.539855596128906,20.315042362895184,16.46860051827246,13.496322074486622,11.455240787570295,9.880062641971469,8.393519051149033,7.440329170581359,6.98689991289634,6.74913117006147,6.667515472034253,6.356355640744052,6.0064943533730295,5.72739016147774,5.316862633154413,4.986785091453058,4.384071848158312,3.8447525865668966,3.401098922027194,2.9061590217940685,2.22763859449743,1.772613453166111,1.6183460412550394,1.3057523844416403,1.2518849419805096,1.529407287148238,1.467239163322191,1.866152916045303,2.0180509426232702,1.997050418160348,2.2859611776684416,2.5936119266486264,2.853305076409287,2.816586999685487,2.6885019491584305,2.608427794313363,2.631696376096833,2.550854429174133,2.323967441619794,2.3058205066076285,2.217341853269839,1.9960231171314982,1.802984727334568,1.850442192650618,1.7942935871305123
-477.3362121582031,56.285858154296875,53.261619567871094,49.04984664916992,43.81453323364258,37.92778015136719,31.883670806884766,26.06719398498535,20.845874786376953,16.42870330810547,12.92522144317627,10.33167552947998,8.557430267333984,7.458200454711914,6.860022068023682,6.5973801612854,6.504827499389648,6.474494934082031,6.411379337310791,6.276747703552246,6.03021240234375,5.679916858673096,5.217193603515625,4.676156044006348,4.067669868469238,3.4412431716918945,2.819023847579956,2.253004312515259,1.769345998764038,1.4088184833526611,1.1829719543457031,1.108821153640747,1.1699061393737793,1.3481301069259644,1.6073696613311768,1.9157445430755615,2.2315330505371094,2.5173463821411133,2.742370128631592,2.8895463943481445,2.949723720550537,2.9263370037078857,2.834815263748169,2.689579486846924,2.5131754875183105,2.32800030708313,2.153538465499878,2.001486301422119,1.8814870119094849,1.7956112623214722,1.740335464477539,1.709236741065979
-535.8463745117188,61.17515182495117,57.45619201660156,52.50212860107422,46.228389739990234,39.37862777709961,32.42703628540039,25.948925018310547,20.255197525024414,15.635754585266113,12.092681884765625,9.598758697509766,7.980241775512695,7.081892013549805,6.65807580947876,6.5422282218933105,6.553603649139404,6.575253009796143,6.519186973571777,6.358222961425781,6.073569297790527,5.692388534545898,5.203794956207275,4.628673076629639,4.007448196411133,3.365508556365967,2.727571964263916,2.132457733154297,1.6506218910217285,1.2938826084136963,1.0784465074539185,1.0099029541015625,1.082581639289856,1.2687122821807861,1.536044955253601,1.8421834707260132,2.155874729156494,2.4391348361968994,2.6589603424072266,2.79480242729187,2.856201171875,2.8274340629577637,2.721466064453125,2.5658140182495117,2.3827505111694336,2.194077968597412,2.018186330795288,1.879634976387024,1.782636284828186,1.7106666564941406,1.6789336204528809,1.6751991510391235
-511.8226623535156,55.428829193115234,52.475975036621094,48.42427062988281,43.25786590576172,37.49747085571289,31.545188903808594,25.83524513244629,20.69257354736328,16.36260223388672,12.916106224060059,10.354375839233398,8.5858154296875,7.4828972816467285,6.86079216003418,6.559022903442383,6.416021823883057,6.338310718536377,6.228841304779053,6.0620574951171875,5.804363250732422,5.4560546875,5.010436534881592,4.494815349578857,3.9292826652526855,3.3397793769836426,2.7544970512390137,2.2108523845672607,1.7548646926879883,1.410190224647522,1.1961469650268555,1.124254822731018,1.1819450855255127,1.3576478958129883,1.608288049697876,1.8889878988265991,2.1887712478637695,2.4474029541015625,2.6557400226593018,2.7962546348571777,2.8446550369262695,2.805948257446289,2.7114474773406982,2.5701913833618164,2.4008939266204834,2.2233798503875732,2.055459976196289,1.9131163358688354,1.7989927530288696,1.7073562145233154,1.6574203968048096,1.6354749202728271
26.94136619567871,0.4015866816043854,0.08374936878681183,0.009661172516644001,0.0030532197561115026,0.00218207947909832,0.0007832502597011626,0.00014783853839617223,5.7654113334137946e-05,3.23614694934804e-05,2.267270247102715e-05,1.8578930394141935e-05,1.2242090633662883e-05,1.1598101082199719e-05,9.617783689463977e-06,9.61334262683522e-06,7.429734523611842e-06,6.3481074903393164e-06,6.38532674201997e-06,5.427388259704458e-06,5.237528057477903e-06,4.354404609330231e-06,3.805596406891709e-06,3.1761089758219896e-06,2.7807541300717276e-06,2.446381813570042e-06,2.3360732939181617e-06,2.0618481357814744e-06,1.8292701042810222e-06,1.4216135468814173e-06,1.301758175031864e-06,1.042946450979798e-06,9.1160080728514e-07,8.894012921700778e-07,8.051430882005661e-07,7.190423616521002e-07,5.978268404760456e-07,5.449764444165339e-07,4.6282846710710146e-07,4.136287827805063e-07,3.88931226780187e-07,3.5496535133461293e-07,2.98985213476044e-07,2.777629504180368e-07,2.5178835016959056e-07,2.0919848964240373e-07,2.0168681658105925e-07,1.818718686763532e-07,1.5563074384772335e-07,1.4756452060282754e-07,1.0644264136772108e-07,2.5085361343712975e-08
-257.76373291015625,102.9933090209961,28.578447341918945,39.696109771728516,14.962371826171875,29.005483627319336,9.04448127746582,20.267871856689453,3.959066152572632,15.851727485656738,1.8302185535430908,11.767609596252441,0.7347895503044128,10.674176216125488,1.3337817192077637,8.157938003540039,0.8927520513534546,7.02815055847168,1.9906247854232788,5.982166767120361,1.552866816520691,4.067996978759766,2.2857258319854736,4.423617839813232,2.6240880489349365,2.58359956741333,2.589427947998047,2.3587021827697754,2.689237594604492,1.6921732425689697,2.6595957279205322,1.7571533918380737,3.239431142807007,1.1210914850234985,1.9904779195785522,-0.0273627657443285,1.9865189790725708,0.3865746855735779,2.325735569000244,0.9849526882171631,2.6593329906463623,0.8620039224624634,2.0550670623779297,0.44397759437561035,2.268782615661621,1.1206564903259277,2.0678181648254395,0.8877018094062805,1.4189724922180176,0.8086494207382202,1.9263496398925781,0.8556855320930481
-356.21563720703125,107.6839828491211,73.6413345336914,46.11031723022461,30.981016159057617,23.13170623779297,18.809589385986328,15.53571891784668,12.189693450927734,9.993186950683594,9.239614486694336,8.270153045654297,6.1936540603637695,3.9079952239990234,2.738363742828369,3.2513046264648438,4.619215488433838,5.325292587280273,4.819030284881592,3.8485052585601807,3.1022818088531494,2.525609254837036,1.93932044506073,1.4159297943115234,0.9363306760787964,0.6841303110122681,1.1688109636306763,2.1140568256378174,2.3514933586120605,1.547056794166565,0.5178756713867188,-0.15218468010425568,-0.411165326833725,-0.15385231375694275,0.4811791777610779,0.9295151829719543,0.9376558661460876,0.7499988675117493,0.5941330194473267,0.5435256958007812,0.5939100384712219,0.7156469821929932,0.7272253632545471,0.36557474732398987,-0.1327207237482071,-0.19139088690280914,0.26675912737846375,0.8146506547927856,1.037261724472046,0.7360162138938904,0.14597034454345703,-0.18922698497772217
-422.6398010253906,118.99120330810547,61.357261657714844,29.18889617919922,24.881099700927734,25.61620330810547,22.410890579223633,18.78763198852539,15.733369827270508,11.8136625289917,8.336967468261719,8.327451705932617,10.566315650939941,11.270295143127441,9.843310356140137,8.61182975769043,7.565855503082275,5.368073463439941,3.240726947784424,3.5264668464660645,5.021234035491943,4.4754486083984375,1.7691212892532349,0.022045573219656944,0.6947462558746338,2.240605354309082,3.228686809539795,3.3728630542755127,2.3304779529571533,0.34417882561683655,-0.63929682970047,0.7838968634605408,2.7905759811401367,2.650291681289673,1.0870836973190308,0.6481446623802185,1.3618353605270386,1.3121601343154907,0.49668198823928833,0.634154200553894,1.636375069618225,1.521022915840149,0.1920163482427597,-0.28982600569725037,0.5478702187538147,0.892716109752655,0.34555840492248535,0.5531675815582275,1.5318573713302612,1.3174151182174683,0.012101215310394764,-0.026418965309858322
-365.68780517578125,131.11581420898438,54.695091247558594,23.988224029541016,18.49612808227539,21.832439422607422,23.003416061401367,20.804494857788086,15.996284484863281,12.734762191772461,10.492627143859863,9.890615463256836,8.487685203552246,6.7920966148376465,7.9517011642456055,9.329266548156738,9.474496841430664,9.191691398620605,7.246754169464111,5.987252712249756,5.805844783782959,4.81258487701416,3.2632222175598145,2.0128884315490723,1.4675726890563965,1.5917869806289673,2.122209310531616,1.9039866924285889,1.998177409172058,2.433084011077881,2.736006498336792,2.392653703689575,1.6945205926895142,1.3731342554092407,1.3740453720092773,1.3468639850616455,1.1965200901031494,1.0430361032485962,1.0048125982284546,0.9332571625709534,0.9755515456199646,1.0311017036437988,1.0861536264419556,1.09672212600708,0.8621090054512024,0.6761075258255005,0.636866569519043,0.6894441843032837,0.5665308237075806,0.511066734790802,0.5406728386878967,0.2872517704963684
-397.36724853515625,97.39905548095703,71.46063995361328,47.39830017089844,33.94044876098633,28.75401496887207,24.596328735351562,18.67890739440918,13.245298385620117,10.82634449005127,10.776996612548828,10.908662796020508,9.940242767333984,8.231196403503418,6.606182098388672,5.624049663543701,5.250207901000977,5.065180778503418,4.587813377380371,3.8068370819091797,3.149358034133911,2.923732280731201,2.9272947311401367,2.775235891342163,2.3985419273376465,1.995352029800415,1.6975610256195068,1.4690426588058472,1.3184043169021606,1.2548460960388184,1.1664377450942993,0.9179450869560242,0.6639233827590942,0.7209128737449646,1.1025402545928955,1.3820068836212158,1.2081165313720703,0.7377579808235168,0.3950737416744232,0.31419071555137634,0.29595839977264404,0.1935110092163086,0.1039636880159378,0.13685402274131775,0.23676620423793793,0.30041924118995667,0.32815828919410706,0.3364875018596649,0.26077237725257874,0.07619938254356384,-0.08476734161376953,-0.0772661566734314
-345.3045654296875,122.58177185058594,53.054805755615234,47.05399703979492,22.072118759155273,23.84243392944336,10.83487606048584,15.16646671295166,6.034358501434326,10.682498931884766,4.4626593589782715,9.329219818115234,4.927335739135742,8.372309684753418,4.241919994354248,6.180378437042236,3.3352808952331543,4.292427062988281,2.860046863555908,3.6629109382629395,3.7648730278015137,3.5183515548706055,3.445361852645874,2.2672340869903564,2.72487735748291,1.2717201709747314,2.34769868850708,1.170190691947937,2.5397744178771973,0.996039628982544,1.9076659679412842,0.34260591864585876,1.5190600156784058,0.45973461866378784,1.2161654233932495,0.1922585815191269,1.154070258140564,0.5857386589050293,1.0386685132980347,0.5756384134292603,0.8761266469955444,0.6707735061645508,0.4509202539920807,0.4229159951210022,0.6375550031661987,0.8884137272834778,0.6129549145698547,0.796165406703949,0.32856470346450806,0.6751238107681274,0.24156367778778076,0.6932509541511536
-237.75296020507812,162.00645446777344,33.66343307495117,19.6607723236084,38.28679275512695,35.86792755126953,12.106091499328613,6.640200138092041,15.93700122833252,16.633848190307617,14.898127555847168,13.194902420043945,10.707815170288086,3.5844528675079346,-1.2687733173370361,0.03800302371382713,5.064979553222656,7.718194961547852,0.7110521197319031,0.5138801336288452,4.555113315582275,3.4593071937561035,4.683010578155518,2.413966417312622,0.19217656552791595,3.1018965244293213,3.8252768516540527,0.448490709066391,-0.6647244095802307,1.489927053451538,0.821860134601593,-0.9786118268966675,-0.3156590759754181,3.016063690185547,3.1685380935668945,-0.7832352519035339,0.743912935256958,1.450387954711914,0.3167741894721985,1.4455150365829468,-0.01153420191258192,1.2801237106323242,2.1127357482910156,1.4572670459747314,0.8010045886039734,-0.25223594903945923,1.3792462348937988,0.0013011923292651772,0.33532455563545227,1.3827704191207886,-0.31062206625938416,0.7522889375686646
-353.9551086425781,105.6575698852539,31.298297882080078,33.04587936401367,17.715240478515625,29.251502990722656,18.07135772705078,20.13808250427246,9.772347450256348,15.676261901855469,6.5826497077941895,11.34897518157959,4.608331680297852,8.726934432983398,5.919930934906006,8.501626968383789,4.364053726196289,5.571122169494629,3.1719956398010254,3.475996732711792,3.3156869411468506,2.553048849105835,5.239996433258057,3.6969947814941406,1.9825674295425415,-0.09083691984415054,2.0471646785736084,0.7858479022979736,3.221381664276123,1.5418695211410522,2.4865710735321045,2.6432125568389893,1.656733512878418,0.20594701170921326,1.9926546812057495,-0.0676657184958458,1.216491460800171,1.8967350721359253,1.1856937408447266,1.1170375347137451,1.8288044929504395,0.17874006927013397,0.32795247435569763,0.5953699350357056,1.3312650918960571,1.6347662210464478,1.4933017492294312,0.3579627573490143,0.6042391061782837,0.9364820122718811,0.23697024583816528,0.7791442275047302
-388.36712646484375,168.0274200439453,63.92229080200195,14.86655044555664,18.091691970825195,20.88158416748047,12.038661003112793,6.851893901824951,6.922313213348389,7.920722961425781,5.949191570281982,-2.921705722808838,-10.629709243774414,-4.69069766998291,7.853379726409912,11.635194778442383,8.165899276733398,6.9738450050354,7.8698930740356445,8.07551097869873,9.112409591674805,9.748211860656738,6.424537658691406,0.9477373361587524,-1.559827208518982,0.32549989223480225,3.4769811630249023,4.076802730560303,1.821047306060791,0.15298110246658325,1.051713466644287,2.16204571723938,1.6927770376205444,1.2770217657089233,1.9250457286834717,2.5092692375183105,3.0716238021850586,3.90748929977417,3.2542805671691895,1.2161967754364014,1.2728586196899414,3.2729265689849854,2.70318341255188,-0.02768062986433506,0.1511663794517517,2.5130159854888916,1.967963457107544,-0.3138886094093323,0.400907963514328,2.4792027473449707,1.751885175704956,0.056377559900283813
-367.0361022949219,113.85282897949219,50.95425796508789,32.34538269042969,18.674514770507812,15.065935134887695,27.274301528930664,22.84284019470215,14.26140022277832,15.9063138961792,13.555032730102539,12.632574081420898,13.172624588012695,5.512172222137451,-0.32855474948883057,2.4452157020568848,8.604186058044434,12.160587310791016,10.042895317077637,6.3703460693359375,1.7401089668273926,-2.2079784870147705,0.9143888354301453,3.671370029449463,2.503711700439453,5.712880611419678,7.068907260894775,3.988452196121216,5.093172550201416,3.747732400894165,-1.889401912689209,-0.6623862981796265,3.3890316486358643,3.9216275215148926,5.418280601501465,5.933806896209717,2.3273818492889404,0.304177850484848,2.0339601039886475,2.3281173706054688,0.8161139488220215,1.4010525941848755,1.631332278251648,0.7042570114135742,3.3886280059814453,5.025750637054443,1.233100414276123,-0.3699210286140442,0.4403543472290039,-0.7275266051292419,1.0408151149749756,3.9459259510040283
-344.17974853515625,109.85560607910156,43.921268463134766,30.008224487304688,35.548828125,27.42892074584961,14.884011268615723,13.172930717468262,18.45412254333496,17.813884735107422,12.047738075256348,9.036144256591797,8.965685844421387,8.396563529968262,7.123586177825928,6.612081527709961,6.794768810272217,6.9054412841796875,6.110968589782715,4.532717704772949,3.8070099353790283,4.236714839935303,4.086326599121094,1.9705320596694946,-0.3874210715293884,0.7317721843719482,4.041033744812012,4.361886501312256,1.7709925174713135,0.6858862638473511,1.9806859493255615,3.0867526531219482,2.6956698894500732,1.394972801208496,0.7251647710800171,1.3367563486099243,2.0520644187927246,2.1200318336486816,1.814650535583496,1.2626780271530151,0.9275104999542236,1.3248860836029053,1.7008002996444702,1.2761785984039307,0.8755874037742615,1.3838069438934326,1.8907448053359985,1.3896106481552124,0.8010923266410828,0.7470383644104004,0.48564767837524414,0.08738450706005096
-326.8455505371094,124.30419921875,69.82022094726562,46.23904800415039,32.57343292236328,21.683351516723633,17.36667823791504,14.756741523742676,11.53176212310791,10.046321868896484,9.937501907348633,9.136741638183594,6.458958148956299,3.9637577533721924,3.0914487838745117,3.9052770137786865,5.173950672149658,5.714558124542236,4.9992475509643555,3.9729151725769043,3.40759539604187,2.8314807415008545,1.7115815877914429,0.8365885019302368,0.8130202293395996,0.9446393847465515,1.8581937551498413,2.6986489295959473,2.4373745918273926,1.397461175918579,0.3530430495738983,0.4526267647743225,0.6493917107582092,0.44852569699287415,0.6425434947013855,0.9836176633834839,0.992695152759552,1.1749236583709717,1.4353879690170288,1.139680027961731,0.6768592000007629,0.5617924928665161,0.6916688084602356,0.4634678363800049,0.08903075009584427,0.20709681510925293,0.8616739511489868,1.4524496793746948,1.592624306678772,1.108672857284546,0.23057103157043457,-0.28009214997291565
